admissionNo,firstName,lastName,classCode,guardianName,guardianRelation,guardianPhone,guardianEmail,academicYear
PAK02758,Farhan,Yadav,6-ONYX,Bharat Sheikh,Father,9765002758,bharat.sheikh.2758@paramountkasrawad.edu,2025-2026
PAK02759,Kabir,Malhotra,6-ONYX,Suresh Sharma,Mother,9765002759,suresh.sharma.2759@paramountkasrawad.edu,2025-2026
PAK02760,Manisha,Arora,6-ONYX,Ajay Shah,Guardian,9765002760,ajay.shah.2760@paramountkasrawad.edu,2025-2026
PAK02761,Arjun,Kapoor,7-RUBY,Rajesh Rajput,Parent,9765002761,rajesh.rajput.2761@paramountkasrawad.edu,2025-2026
PAK02762,Dhruv,Garg,7-RUBY,Anita Jadhav,Father,9765002762,anita.jadhav.2762@paramountkasrawad.edu,2025-2026
PAK02763,Isha,Pawar,7-RUBY,Kishore Khatri,Father,9765002763,kishore.khatri.2763@paramountkasrawad.edu,2025-2026
PAK02764,Lakshmi,Siddiqui,7-RUBY,Kavita Chandel,Mother,9765002764,kavita.chandel.2764@paramountkasrawad.edu,2025-2026
PAK02765,Namrata,Bhardwaj,7-RUBY,Deepak Dwivedi,Father,9765002765,deepak.dwivedi.2765@paramountkasrawad.edu,2025-2026
PAK02766,Pinkesh,Dwivedi,7-RUBY,Umesh Pillai,Mother,9765002766,umesh.pillai.2766@paramountkasrawad.edu,2025-2026
PAK02767,Rakesh,Iyer,7-RUBY,Anil Shukla,Guardian,9765002767,anil.shukla.2767@paramountkasrawad.edu,2025-2026
PAK02768,Sanskriti,Bhatt,7-RUBY,Ramesh Dhillon,Parent,9765002768,ramesh.dhillon.2768@paramountkasrawad.edu,2025-2026
PAK02769,Sonia,Brar,7-RUBY,Savita Sahu,Father,9765002769,savita.sahu.2769@paramountkasrawad.edu,2025-2026
PAK02770,Vaishnavi,Farooqui,7-RUBY,Mahesh Tiwari,Father,9765002770,mahesh.tiwari.2770@paramountkasrawad.edu,2025-2026
PAK02771,Zaid,Singh,7-RUBY,Seema Menon,Mother,9765002771,seema.menon.2771@paramountkasrawad.edu,2025-2026
PAK02772,Jagdish,Chauhan,7-RUBY,Gopal Chopra,Father,9765002772,gopal.chopra.2772@paramountkasrawad.edu,2025-2026
PAK02773,Ujjwal,Jain,7-RUBY,Vinod Grewal,Mother,9765002773,vinod.grewal.2773@paramountkasrawad.edu,2025-2026
PAK02774,Alok,Sawant,7-RUBY,Arvind Farooqui,Guardian,9765002774,arvind.farooqui.2774@paramountkasrawad.edu,2025-2026
PAK02775,Aryan,Khatri,7-RUBY,Sanjeev Kumar,Parent,9765002775,sanjeev.kumar.2775@paramountkasrawad.edu,2025-2026
PAK02776,Farhan,Bundela,7-RUBY,Nirmala Kapoor,Father,9765002776,nirmala.kapoor.2776@paramountkasrawad.edu,2025-2026
PAK02777,Kabir,Srivastava,7-RUBY,Naresh Arora,Father,9765002777,naresh.arora.2777@paramountkasrawad.edu,2025-2026
PAK02778,Manisha,Reddy,7-RUBY,Geeta Gaikwad,Mother,9765002778,geeta.gaikwad.2778@paramountkasrawad.edu,2025-2026
PAK02779,Neha,Chopra,7-RUBY,Harish Qureshi,Father,9765002779,harish.qureshi.2779@paramountkasrawad.edu,2025-2026
PAK02780,Prachi,Kaur,7-RUBY,Priya Verma,Mother,9765002780,priya.verma.2780@paramountkasrawad.edu,2025-2026
PAK02781,Riya,Mirza,7-RUBY,Ashok Trivedi,Guardian,9765002781,ashok.trivedi.2781@paramountkasrawad.edu,2025-2026
PAK02782,Shivam,Patel,7-RUBY,Satish Desai,Parent,9765002782,satish.desai.2782@paramountkasrawad.edu,2025-2026
PAK02783,Supriya,Trivedi,7-RUBY,Meena Sawant,Father,9765002783,meena.sawant.2783@paramountkasrawad.edu,2025-2026
PAK02784,Vikram,Rajput,7-RUBY,Pankaj Ansari,Father,9765002784,pankaj.ansari.2784@paramountkasrawad.edu,2025-2026
PAK02785,Rita,More,7-RUBY,Rekha Bhardwaj,Mother,9765002785,rekha.bhardwaj.2785@paramountkasrawad.edu,2025-2026
PAK02786,Madan,Sidhu,7-RUBY,Jagdish Chaurasia,Father,9765002786,jagdish.chaurasia.2786@paramountkasrawad.edu,2025-2026
PAK02787,Yadav,Koshal,7-RUBY,Sunita Choudhary,Mother,9765002787,sunita.choudhary.2787@paramountkasrawad.edu,2025-2026
PAK02788,Anita,Tiwari,7-RUBY,Bharat Naik,Guardian,9765002788,bharat.naik.2788@paramountkasrawad.edu,2025-2026
PAK02789,Ayesha,Nair,7-RUBY,Suresh Bajwa,Parent,9765002789,suresh.bajwa.2789@paramountkasrawad.edu,2025-2026
PAK02790,Geeta,Khanna,7-RUBY,Ajay Koshal,Father,9765002790,ajay.koshal.2790@paramountkasrawad.edu,2025-2026
PAK02791,Kavita,Salve,7-RUBY,Rajesh Agrawal,Father,9765002791,rajesh.agrawal.2791@paramountkasrawad.edu,2025-2026
PAK02792,Mohan,Qureshi,7-RUBY,Anita Reddy,Mother,9765002792,anita.reddy.2792@paramountkasrawad.edu,2025-2026
PAK02793,Nisha,Sharma,7-RUBY,Kishore Anand,Father,9765002793,kishore.anand.2793@paramountkasrawad.edu,2025-2026
PAK02794,Punit,Mehta,7-RUBY,Kavita Brar,Mother,9765002794,kavita.brar.2794@paramountkasrawad.edu,2025-2026
PAK02795,Sakshi,Saxena,7-RUBY,Deepak Naqvi,Guardian,9765002795,deepak.naqvi.2795@paramountkasrawad.edu,2025-2026
PAK02796,Simran,Naik,7-RUBY,Umesh Joshi,Parent,9765002796,umesh.joshi.2796@paramountkasrawad.edu,2025-2026
PAK02797,Tarun,Dhillon,7-RUBY,Anil Malhotra,Father,9765002797,anil.malhotra.2797@paramountkasrawad.edu,2025-2026
PAK02798,Vivek,Rajak,7-RUBY,Ramesh Sethi,Father,9765002798,ramesh.sethi.2798@paramountkasrawad.edu,2025-2026
PAK02799,Aakash,Yadav,7-RUBY,Savita Salve,Mother,9765002799,savita.salve.2799@paramountkasrawad.edu,2025-2026
PAK02800,Prakash,Malhotra,7-RUBY,Mahesh Malik,Father,9765002800,mahesh.malik.2800@paramountkasrawad.edu,2025-2026
PAK02801,Bhumika,Arora,7-RUBY,Seema Patel,Mother,9765002801,seema.patel.2801@paramountkasrawad.edu,2025-2026
PAK02802,Ankit,Deshmukh,7-RUBY,Gopal Dubey,Guardian,9765002802,gopal.dubey.2802@paramountkasrawad.edu,2025-2026
PAK02803,Deepika,Khan,7-RUBY,Vinod Jain,Parent,9765002803,vinod.jain.2803@paramountkasrawad.edu,2025-2026
PAK02804,Ishaan,Upadhyay,7-RUBY,Arvind Kulkarni,Father,9765002804,arvind.kulkarni.2804@paramountkasrawad.edu,2025-2026
PAK02805,Krishna,Chaurasia,7-RUBY,Sanjeev Siddiqui,Father,9765002805,sanjeev.siddiqui.2805@paramountkasrawad.edu,2025-2026
PAK02806,Naman,Pillai,7-RUBY,Nirmala Upadhyay,Mother,9765002806,nirmala.upadhyay.2806@paramountkasrawad.edu,2025-2026
PAK02807,Parth,Dixit,7-RUBY,Naresh Soni,Father,9765002807,naresh.soni.2807@paramountkasrawad.edu,2025-2026
PAK02808,Rajat,Sandhu,7-RUBY,Geeta Saxena,Mother,9765002808,geeta.saxena.2808@paramountkasrawad.edu,2025-2026
PAK02809,Sanjay,Naqvi,7-RUBY,Harish Patil,Guardian,9765002809,harish.patil.2809@paramountkasrawad.edu,2025-2026
PAK02810,Sonali,Kumar,7-RUBY,Priya Sidhu,Parent,9765002810,priya.sidhu.2810@paramountkasrawad.edu,2025-2026
PAK02811,Uma,Rana,7-RUBY,Ashok Baghel,Father,9765002811,ashok.baghel.2811@paramountkasrawad.edu,2025-2026
PAK02812,Zara,Bansal,7-RUBY,Satish Srivastava,Father,9765002812,satish.srivastava.2812@paramountkasrawad.edu,2025-2026
PAK02813,Harsha,Kulkarni,7-RUBY,Meena Rao,Mother,9765002813,meena.rao.2813@paramountkasrawad.edu,2025-2026
PAK02814,Tanmay,Ansari,7-RUBY,Pankaj Bhatt,Father,9765002814,pankaj.bhatt.2814@paramountkasrawad.edu,2025-2026
PAK02815,Akash,Chandel,7-RUBY,Rekha Sandhu,Mother,9765002815,rekha.sandhu.2815@paramountkasrawad.edu,2025-2026
PAK02816,Arun,Pandey,7-RUBY,Jagdish Jaiswal,Guardian,9765002816,jagdish.jaiswal.2816@paramountkasrawad.edu,2025-2026
PAK02817,Divya,Rao,7-RUBY,Sunita Yadav,Parent,9765002817,sunita.yadav.2817@paramountkasrawad.edu,2025-2026
PAK02818,Jaya,Anand,7-RUBY,Bharat Bose,Father,9765002818,bharat.bose.2818@paramountkasrawad.edu,2025-2026
PAK02819,Manav,Grewal,7-RUBY,Suresh Khanna,Father,9765002819,suresh.khanna.2819@paramountkasrawad.edu,2025-2026
PAK02820,Naveen,Hashmi,7-RUBY,Ajay Thakur,Mother,9765002820,ajay.thakur.2820@paramountkasrawad.edu,2025-2026
PAK02821,Deepika,Kaur,7-DIAMOND,Rajesh Mirza,Father,9765002821,rajesh.mirza.2821@paramountkasrawad.edu,2025-2026
PAK02822,Ishaan,Mirza,7-DIAMOND,Anita Gupta,Mother,9765002822,anita.gupta.2822@paramountkasrawad.edu,2025-2026
PAK02823,Krishna,Patel,7-DIAMOND,Kishore Chauhan,Guardian,9765002823,kishore.chauhan.2823@paramountkasrawad.edu,2025-2026
PAK02824,Naman,Trivedi,7-DIAMOND,Kavita Bansal,Parent,9765002824,kavita.bansal.2824@paramountkasrawad.edu,2025-2026
PAK02825,Parth,Rajput,7-DIAMOND,Deepak Pawar,Father,9765002825,deepak.pawar.2825@paramountkasrawad.edu,2025-2026
PAK02826,Rajat,More,7-DIAMOND,Umesh Khan,Father,9765002826,umesh.khan.2826@paramountkasrawad.edu,2025-2026
PAK02827,Sanjay,Sidhu,7-DIAMOND,Anil Tripathi,Mother,9765002827,anil.tripathi.2827@paramountkasrawad.edu,2025-2026
PAK02828,Sonali,Koshal,7-DIAMOND,Ramesh Mehta,Father,9765002828,ramesh.mehta.2828@paramountkasrawad.edu,2025-2026
PAK02829,Uma,Tiwari,7-DIAMOND,Savita Gautam,Mother,9765002829,savita.gautam.2829@paramountkasrawad.edu,2025-2026
PAK02830,Zara,Nair,7-DIAMOND,Mahesh More,Guardian,9765002830,mahesh.more.2830@paramountkasrawad.edu,2025-2026
PAK02831,Harsha,Khanna,7-DIAMOND,Seema Mann,Parent,9765002831,seema.mann.2831@paramountkasrawad.edu,2025-2026
PAK02832,Tanmay,Salve,7-DIAMOND,Gopal Bundela,Father,9765002832,gopal.bundela.2832@paramountkasrawad.edu,2025-2026
PAK02833,Akash,Qureshi,7-DIAMOND,Vinod Pandey,Father,9765002833,vinod.pandey.2833@paramountkasrawad.edu,2025-2026
PAK02834,Arun,Sharma,7-DIAMOND,Arvind Iyer,Mother,9765002834,arvind.iyer.2834@paramountkasrawad.edu,2025-2026
PAK02835,Divya,Mehta,7-DIAMOND,Sanjeev Dixit,Father,9765002835,sanjeev.dixit.2835@paramountkasrawad.edu,2025-2026
PAK02836,Jaya,Saxena,7-DIAMOND,Nirmala Gill,Mother,9765002836,nirmala.gill.2836@paramountkasrawad.edu,2025-2026
PAK02837,Manav,Naik,7-DIAMOND,Naresh Rajak,Guardian,9765002837,naresh.rajak.2837@paramountkasrawad.edu,2025-2026
PAK02838,Naveen,Dhillon,7-DIAMOND,Geeta Mishra,Parent,9765002838,geeta.mishra.2838@paramountkasrawad.edu,2025-2026
PAK02839,Poonam,Rajak,7-DIAMOND,Harish Nair,Father,9765002839,harish.nair.2839@paramountkasrawad.edu,2025-2026
PAK02840,Ravi,Yadav,7-DIAMOND,Priya Bhatia,Father,9765002840,priya.bhatia.2840@paramountkasrawad.edu,2025-2026
PAK02841,Sarika,Malhotra,7-DIAMOND,Ashok Kaur,Mother,9765002841,ashok.kaur.2841@paramountkasrawad.edu,2025-2026
PAK02842,Sunita,Arora,7-DIAMOND,Satish Hashmi,Father,9765002842,satish.hashmi.2842@paramountkasrawad.edu,2025-2026
PAK02843,Vidya,Deshmukh,7-DIAMOND,Meena Singh,Mother,9765002843,meena.singh.2843@paramountkasrawad.edu,2025-2026
PAK02844,Tina,Khan,7-DIAMOND,Pankaj Rana,Guardian,9765002844,pankaj.rana.2844@paramountkasrawad.edu,2025-2026
PAK02845,Lalita,Upadhyay,7-DIAMOND,Rekha Garg,Parent,9765002845,rekha.garg.2845@paramountkasrawad.edu,2025-2026
PAK02846,Wasim,Chaurasia,7-DIAMOND,Jagdish Deshmukh,Father,9765002846,jagdish.deshmukh.2846@paramountkasrawad.edu,2025-2026
PAK02847,Anil,Pillai,7-DIAMOND,Sunita Sheikh,Father,9765002847,sunita.sheikh.2847@paramountkasrawad.edu,2025-2026
PAK02848,Ashish,Dixit,7-DIAMOND,Bharat Sharma,Mother,9765002848,bharat.sharma.2848@paramountkasrawad.edu,2025-2026
PAK02849,Gaurav,Sandhu,7-DIAMOND,Suresh Shah,Father,9765002849,suresh.shah.2849@paramountkasrawad.edu,2025-2026
PAK02850,Karan,Naqvi,7-DIAMOND,Ajay Rajput,Mother,9765002850,ajay.rajput.2850@paramountkasrawad.edu,2025-2026
PAK02851,Mihir,Kumar,7-DIAMOND,Rajesh Jadhav,Guardian,9765002851,rajesh.jadhav.2851@paramountkasrawad.edu,2025-2026
PAK02852,Nilesh,Rana,7-DIAMOND,Anita Khatri,Parent,9765002852,anita.khatri.2852@paramountkasrawad.edu,2025-2026
PAK02853,Priya,Bansal,7-DIAMOND,Kishore Chandel,Father,9765002853,kishore.chandel.2853@paramountkasrawad.edu,2025-2026
PAK02854,Rohan,Kulkarni,7-DIAMOND,Kavita Dwivedi,Father,9765002854,kavita.dwivedi.2854@paramountkasrawad.edu,2025-2026
PAK02855,Siddharth,Ansari,7-DIAMOND,Deepak Pillai,Mother,9765002855,deepak.pillai.2855@paramountkasrawad.edu,2025-2026
PAK02856,Tanvi,Chandel,7-DIAMOND,Umesh Shukla,Father,9765002856,umesh.shukla.2856@paramountkasrawad.edu,2025-2026
PAK02857,Vishal,Pandey,7-DIAMOND,Anil Dhillon,Mother,9765002857,anil.dhillon.2857@paramountkasrawad.edu,2025-2026
PAK02858,Madhur,Rao,7-DIAMOND,Ramesh Sahu,Guardian,9765002858,ramesh.sahu.2858@paramountkasrawad.edu,2025-2026
PAK02859,Omkar,Anand,7-DIAMOND,Savita Tiwari,Parent,9765002859,savita.tiwari.2859@paramountkasrawad.edu,2025-2026
PAK02860,Asmita,Grewal,7-DIAMOND,Mahesh Menon,Father,9765002860,mahesh.menon.2860@paramountkasrawad.edu,2025-2026
PAK02861,Ankita,Hashmi,7-DIAMOND,Seema Chopra,Father,9765002861,seema.chopra.2861@paramountkasrawad.edu,2025-2026
PAK02862,Dev,Gupta,7-DIAMOND,Gopal Grewal,Mother,9765002862,gopal.grewal.2862@paramountkasrawad.edu,2025-2026
PAK02863,Heena,Dubey,7-DIAMOND,Vinod Farooqui,Father,9765002863,vinod.farooqui.2863@paramountkasrawad.edu,2025-2026
PAK02864,Komal,Desai,7-DIAMOND,Arvind Kumar,Mother,9765002864,arvind.kumar.2864@paramountkasrawad.edu,2025-2026
PAK02865,Muskan,Jadhav,7-DIAMOND,Sanjeev Kapoor,Guardian,9765002865,sanjeev.kapoor.2865@paramountkasrawad.edu,2025-2026
PAK02866,Palak,Mann,7-DIAMOND,Nirmala Arora,Parent,9765002866,nirmala.arora.2866@paramountkasrawad.edu,2025-2026
PAK02867,Raj,Baghel,7-DIAMOND,Naresh Gaikwad,Father,9765002867,naresh.gaikwad.2867@paramountkasrawad.edu,2025-2026
PAK02868,Sanaya,Agrawal,7-DIAMOND,Geeta Qureshi,Father,9765002868,geeta.qureshi.2868@paramountkasrawad.edu,2025-2026
PAK02869,Sonam,Menon,7-DIAMOND,Harish Verma,Mother,9765002869,harish.verma.2869@paramountkasrawad.edu,2025-2026
PAK02870,Uday,Bhatia,7-DIAMOND,Priya Trivedi,Father,9765002870,priya.trivedi.2870@paramountkasrawad.edu,2025-2026
PAK02871,Yogesh,Thakur,7-DIAMOND,Ashok Desai,Mother,9765002871,ashok.desai.2871@paramountkasrawad.edu,2025-2026
PAK02872,Chetan,Malik,7-DIAMOND,Satish Sawant,Guardian,9765002872,satish.sawant.2872@paramountkasrawad.edu,2025-2026
PAK02873,Samarth,Verma,7-DIAMOND,Meena Ansari,Parent,9765002873,meena.ansari.2873@paramountkasrawad.edu,2025-2026
PAK02874,Aditya,Shah,7-DIAMOND,Pankaj Bhardwaj,Father,9765002874,pankaj.bhardwaj.2874@paramountkasrawad.edu,2025-2026
PAK02875,Arnav,Gautam,7-DIAMOND,Rekha Chaurasia,Father,9765002875,rekha.chaurasia.2875@paramountkasrawad.edu,2025-2026
PAK02876,Disha,Patil,7-DIAMOND,Jagdish Choudhary,Mother,9765002876,jagdish.choudhary.2876@paramountkasrawad.edu,2025-2026
PAK02877,Jatin,Bajwa,7-DIAMOND,Sunita Naik,Father,9765002877,sunita.naik.2877@paramountkasrawad.edu,2025-2026
PAK02878,Lalit,Sahu,7-DIAMOND,Bharat Bajwa,Mother,9765002878,bharat.bajwa.2878@paramountkasrawad.edu,2025-2026
PAK02879,Nandini,Mishra,7-DIAMOND,Suresh Koshal,Guardian,9765002879,suresh.koshal.2879@paramountkasrawad.edu,2025-2026
PAK02880,Pooja,Bose,7-DIAMOND,Ajay Agrawal,Parent,9765002880,ajay.agrawal.2880@paramountkasrawad.edu,2025-2026
PAK02881,Heena,Yadav,7-EMERALD,Rajesh Reddy,Father,9765002881,rajesh.reddy.2881@paramountkasrawad.edu,2025-2026
PAK02882,Komal,Malhotra,7-EMERALD,Anita Anand,Father,9765002882,anita.anand.2882@paramountkasrawad.edu,2025-2026
PAK02883,Muskan,Arora,7-EMERALD,Kishore Brar,Mother,9765002883,kishore.brar.2883@paramountkasrawad.edu,2025-2026
PAK02884,Palak,Deshmukh,7-EMERALD,Kavita Naqvi,Father,9765002884,kavita.naqvi.2884@paramountkasrawad.edu,2025-2026
PAK02885,Raj,Khan,7-EMERALD,Deepak Joshi,Mother,9765002885,deepak.joshi.2885@paramountkasrawad.edu,2025-2026
PAK02886,Sanaya,Upadhyay,7-EMERALD,Umesh Malhotra,Guardian,9765002886,umesh.malhotra.2886@paramountkasrawad.edu,2025-2026
PAK02887,Sonam,Chaurasia,7-EMERALD,Anil Sethi,Parent,9765002887,anil.sethi.2887@paramountkasrawad.edu,2025-2026
PAK02888,Uday,Pillai,7-EMERALD,Ramesh Salve,Father,9765002888,ramesh.salve.2888@paramountkasrawad.edu,2025-2026
PAK02889,Yogesh,Dixit,7-EMERALD,Savita Malik,Father,9765002889,savita.malik.2889@paramountkasrawad.edu,2025-2026
PAK02890,Chetan,Sandhu,7-EMERALD,Mahesh Patel,Mother,9765002890,mahesh.patel.2890@paramountkasrawad.edu,2025-2026
PAK02891,Samarth,Naqvi,7-EMERALD,Seema Dubey,Father,9765002891,seema.dubey.2891@paramountkasrawad.edu,2025-2026
PAK02892,Aditya,Kumar,7-EMERALD,Gopal Jain,Mother,9765002892,gopal.jain.2892@paramountkasrawad.edu,2025-2026
PAK02893,Arnav,Rana,7-EMERALD,Vinod Kulkarni,Guardian,9765002893,vinod.kulkarni.2893@paramountkasrawad.edu,2025-2026
PAK02894,Disha,Bansal,7-EMERALD,Arvind Siddiqui,Parent,9765002894,arvind.siddiqui.2894@paramountkasrawad.edu,2025-2026
PAK02895,Jatin,Kulkarni,7-EMERALD,Sanjeev Upadhyay,Father,9765002895,sanjeev.upadhyay.2895@paramountkasrawad.edu,2025-2026
PAK02896,Lalit,Ansari,7-EMERALD,Nirmala Soni,Father,9765002896,nirmala.soni.2896@paramountkasrawad.edu,2025-2026
PAK02897,Nandini,Chandel,7-EMERALD,Naresh Saxena,Mother,9765002897,naresh.saxena.2897@paramountkasrawad.edu,2025-2026
PAK02898,Pooja,Pandey,7-EMERALD,Geeta Patil,Father,9765002898,geeta.patil.2898@paramountkasrawad.edu,2025-2026
PAK02899,Ramesh,Rao,7-EMERALD,Harish Sidhu,Mother,9765002899,harish.sidhu.2899@paramountkasrawad.edu,2025-2026
PAK02900,Sara,Anand,7-EMERALD,Priya Baghel,Guardian,9765002900,priya.baghel.2900@paramountkasrawad.edu,2025-2026
PAK02901,Sunil,Grewal,7-EMERALD,Ashok Srivastava,Parent,9765002901,ashok.srivastava.2901@paramountkasrawad.edu,2025-2026
PAK02902,Varun,Hashmi,7-EMERALD,Satish Rao,Father,9765002902,satish.rao.2902@paramountkasrawad.edu,2025-2026
PAK02903,Nidhi,Gupta,7-EMERALD,Meena Bhatt,Father,9765002903,meena.bhatt.2903@paramountkasrawad.edu,2025-2026
PAK02904,Kishan,Dubey,7-EMERALD,Pankaj Sandhu,Mother,9765002904,pankaj.sandhu.2904@paramountkasrawad.edu,2025-2026
PAK02905,Vandana,Desai,7-EMERALD,Rekha Jaiswal,Father,9765002905,rekha.jaiswal.2905@paramountkasrawad.edu,2025-2026
PAK02906,Ananya,Jadhav,7-EMERALD,Jagdish Yadav,Mother,9765002906,jagdish.yadav.2906@paramountkasrawad.edu,2025-2026
PAK02907,Asha,Mann,7-EMERALD,Sunita Bose,Guardian,9765002907,sunita.bose.2907@paramountkasrawad.edu,2025-2026
PAK02908,Fatima,Baghel,7-EMERALD,Bharat Khanna,Parent,9765002908,bharat.khanna.2908@paramountkasrawad.edu,2025-2026
PAK02909,Kajal,Agrawal,7-EMERALD,Suresh Thakur,Father,9765002909,suresh.thakur.2909@paramountkasrawad.edu,2025-2026
PAK02910,Meera,Menon,7-EMERALD,Ajay Mirza,Father,9765002910,ajay.mirza.2910@paramountkasrawad.edu,2025-2026
PAK02911,Nikhil,Bhatia,7-EMERALD,Rajesh Gupta,Mother,9765002911,rajesh.gupta.2911@paramountkasrawad.edu,2025-2026
PAK02912,Pranav,Thakur,7-EMERALD,Anita Chauhan,Father,9765002912,anita.chauhan.2912@paramountkasrawad.edu,2025-2026
PAK02913,Rohit,Malik,7-EMERALD,Kishore Bansal,Mother,9765002913,kishore.bansal.2913@paramountkasrawad.edu,2025-2026
PAK02914,Shruti,Verma,7-EMERALD,Kavita Pawar,Guardian,9765002914,kavita.pawar.2914@paramountkasrawad.edu,2025-2026
PAK02915,Swati,Shah,7-EMERALD,Deepak Khan,Parent,9765002915,deepak.khan.2915@paramountkasrawad.edu,2025-2026
PAK02916,Vipin,Gautam,7-EMERALD,Umesh Tripathi,Father,9765002916,umesh.tripathi.2916@paramountkasrawad.edu,2025-2026
PAK02917,Vinita,Patil,7-EMERALD,Anil Mehta,Father,9765002917,anil.mehta.2917@paramountkasrawad.edu,2025-2026
PAK02918,Narendra,Bajwa,7-EMERALD,Ramesh Gautam,Mother,9765002918,ramesh.gautam.2918@paramountkasrawad.edu,2025-2026
PAK02919,Zahir,Sahu,7-EMERALD,Savita More,Father,9765002919,savita.more.2919@paramountkasrawad.edu,2025-2026
PAK02920,Anjali,Mishra,7-EMERALD,Mahesh Mann,Mother,9765002920,mahesh.mann.2920@paramountkasrawad.edu,2025-2026
PAK02921,Bhavna,Bose,7-EMERALD,Seema Bundela,Guardian,9765002921,seema.bundela.2921@paramountkasrawad.edu,2025-2026
PAK02922,Harsh,Sethi,7-EMERALD,Gopal Pandey,Parent,9765002922,gopal.pandey.2922@paramountkasrawad.edu,2025-2026
PAK02923,Keerat,Gaikwad,7-EMERALD,Vinod Iyer,Father,9765002923,vinod.iyer.2923@paramountkasrawad.edu,2025-2026
PAK02924,Mona,Sheikh,7-EMERALD,Arvind Dixit,Father,9765002924,arvind.dixit.2924@paramountkasrawad.edu,2025-2026
PAK02925,Om,Tripathi,7-EMERALD,Sanjeev Gill,Mother,9765002925,sanjeev.gill.2925@paramountkasrawad.edu,2025-2026
PAK02926,Rahul,Soni,7-EMERALD,Nirmala Rajak,Father,9765002926,nirmala.rajak.2926@paramountkasrawad.edu,2025-2026
PAK02927,Saloni,Choudhary,7-EMERALD,Naresh Mishra,Mother,9765002927,naresh.mishra.2927@paramountkasrawad.edu,2025-2026
PAK02928,Sneha,Shukla,7-EMERALD,Geeta Nair,Guardian,9765002928,geeta.nair.2928@paramountkasrawad.edu,2025-2026
PAK02929,Tushar,Gill,7-EMERALD,Harish Bhatia,Parent,9765002929,harish.bhatia.2929@paramountkasrawad.edu,2025-2026
PAK02930,Yash,Jaiswal,7-EMERALD,Priya Kaur,Father,9765002930,priya.kaur.2930@paramountkasrawad.edu,2025-2026
PAK02931,Abhinav,Joshi,7-EMERALD,Ashok Hashmi,Father,9765002931,ashok.hashmi.2931@paramountkasrawad.edu,2025-2026
PAK02932,Radha,Kapoor,7-EMERALD,Satish Singh,Mother,9765002932,satish.singh.2932@paramountkasrawad.edu,2025-2026
PAK02933,Aarav,Garg,7-EMERALD,Meena Rana,Father,9765002933,meena.rana.2933@paramountkasrawad.edu,2025-2026
PAK02934,Arjun,Pawar,7-EMERALD,Pankaj Garg,Mother,9765002934,pankaj.garg.2934@paramountkasrawad.edu,2025-2026
PAK02935,Dhruv,Siddiqui,7-EMERALD,Rekha Deshmukh,Guardian,9765002935,rekha.deshmukh.2935@paramountkasrawad.edu,2025-2026
PAK02936,Isha,Bhardwaj,7-EMERALD,Jagdish Sheikh,Parent,9765002936,jagdish.sheikh.2936@paramountkasrawad.edu,2025-2026
PAK02937,Lakshmi,Dwivedi,7-EMERALD,Sunita Sharma,Father,9765002937,sunita.sharma.2937@paramountkasrawad.edu,2025-2026
PAK02938,Namrata,Iyer,7-EMERALD,Bharat Shah,Father,9765002938,bharat.shah.2938@paramountkasrawad.edu,2025-2026
PAK02939,Pinkesh,Bhatt,7-EMERALD,Suresh Rajput,Mother,9765002939,suresh.rajput.2939@paramountkasrawad.edu,2025-2026
PAK02940,Rakesh,Brar,7-EMERALD,Ajay Jadhav,Father,9765002940,ajay.jadhav.2940@paramountkasrawad.edu,2025-2026
PAK02941,Keerat,Anand,7-SAPPHIRE,Rajesh Khatri,Mother,9765002941,rajesh.khatri.2941@paramountkasrawad.edu,2025-2026
PAK02942,Mona,Grewal,7-SAPPHIRE,Anita Chandel,Guardian,9765002942,anita.chandel.2942@paramountkasrawad.edu,2025-2026
PAK02943,Om,Hashmi,7-SAPPHIRE,Kishore Dwivedi,Parent,9765002943,kishore.dwivedi.2943@paramountkasrawad.edu,2025-2026
PAK02944,Rahul,Gupta,7-SAPPHIRE,Kavita Pillai,Father,9765002944,kavita.pillai.2944@paramountkasrawad.edu,2025-2026
PAK02945,Saloni,Dubey,7-SAPPHIRE,Deepak Shukla,Father,9765002945,deepak.shukla.2945@paramountkasrawad.edu,2025-2026
PAK02946,Sneha,Desai,7-SAPPHIRE,Umesh Dhillon,Mother,9765002946,umesh.dhillon.2946@paramountkasrawad.edu,2025-2026
PAK02947,Tushar,Jadhav,7-SAPPHIRE,Anil Sahu,Father,9765002947,anil.sahu.2947@paramountkasrawad.edu,2025-2026
PAK02948,Yash,Mann,7-SAPPHIRE,Ramesh Tiwari,Mother,9765002948,ramesh.tiwari.2948@paramountkasrawad.edu,2025-2026
PAK02949,Abhinav,Baghel,7-SAPPHIRE,Savita Menon,Guardian,9765002949,savita.menon.2949@paramountkasrawad.edu,2025-2026
PAK02950,Radha,Agrawal,7-SAPPHIRE,Mahesh Chopra,Parent,9765002950,mahesh.chopra.2950@paramountkasrawad.edu,2025-2026
PAK02951,Aarav,Menon,7-SAPPHIRE,Seema Grewal,Father,9765002951,seema.grewal.2951@paramountkasrawad.edu,2025-2026
PAK02952,Arjun,Bhatia,7-SAPPHIRE,Gopal Farooqui,Father,9765002952,gopal.farooqui.2952@paramountkasrawad.edu,2025-2026
