admissionNo,firstName,lastName,classCode,guardianName,guardianRelation,guardianPhone,guardianEmail,academicYear
PAK03677,Ananya,Patel,6-AMETHYST,Rakesh Patel,Guardian,9765003677,rakesh.patel.3677@paramountkasrawad.edu,2025-2026
PAK03678,Rahul,Saxena,7-AMETHYST,Priya Saxena,Guardian,9765003678,priya.saxena.3678@paramountkasrawad.edu,2025-2026
PAK03679,Kabir,Choudhary,8-AMETHYST,Seema Choudhary,Mother,9765003679,seema.choudhary.3679@paramountkasrawad.edu,2025-2026
PAK03680,Kabir,Singh,9-AMETHYST,Neha Singh,Guardian,9765003680,neha.singh.3680@paramountkasrawad.edu,2025-2026
PAK03681,Kunal,Joshi,10-AMETHYST,Rajesh Joshi,Mother,9765003681,rajesh.joshi.3681@paramountkasrawad.edu,2025-2026
PAK03682,Priya,Reddy,11-EMERALD,Imran Reddy,Mother,9765003682,imran.reddy.3682@paramountkasrawad.edu,2025-2026
PAK03683,Neha,Gupta,12-EMERALD,Sunita Gupta,Father,9765003683,sunita.gupta.3683@paramountkasrawad.edu,2025-2026
PAK03684,Arjun,Choudhary,1-RUBY,Sunita Choudhary,Parent,9765003684,sunita.choudhary.3684@paramountkasrawad.edu,2025-2026
PAK03685,Rohan,Kaur,2-DIAMOND,Sanjay Kaur,Father,9765003685,sanjay.kaur.3685@paramountkasrawad.edu,2025-2026
PAK03686,Yash,Mehta,3-SAPPHIRE,Priya Mehta,Father,9765003686,priya.mehta.3686@paramountkasrawad.edu,2025-2026
PAK03687,Arjun,Singh,4-SAPPHIRE,Kavita Singh,Mother,9765003687,kavita.singh.3687@paramountkasrawad.edu,2025-2026
PAK03688,Aditi,Sharma,5-SAPPHIRE,Rajesh Sharma,Parent,9765003688,rajesh.sharma.3688@paramountkasrawad.edu,2025-2026
PAK03689,Vihaan,Iyer,6-PEARL,Neha Iyer,Father,9765003689,neha.iyer.3689@paramountkasrawad.edu,2025-2026
PAK03690,Kunal,Reddy,7-PEARL,Amit Reddy,Parent,9765003690,amit.reddy.3690@paramountkasrawad.edu,2025-2026
PAK03691,Ananya,Reddy,8-PEARL,Imran Reddy,Mother,9765003691,imran.reddy.3691@paramountkasrawad.edu,2025-2026
PAK03692,Vihaan,Mehta,9-PEARL,Kavita Mehta,Father,9765003692,kavita.mehta.3692@paramountkasrawad.edu,2025-2026
PAK03693,Aarav,Verma,10-PEARL,Rajesh Verma,Father,9765003693,rajesh.verma.3693@paramountkasrawad.edu,2025-2026
PAK03694,Pooja,Yadav,11-SAPPHIRE,Neha Yadav,Father,9765003694,neha.yadav.3694@paramountkasrawad.edu,2025-2026
PAK03695,Kunal,Malhotra,12-SAPPHIRE,Priya Malhotra,Parent,9765003695,priya.malhotra.3695@paramountkasrawad.edu,2025-2026
PAK03696,Riya,Choudhary,1-DIAMOND,Rajesh Choudhary,Father,9765003696,rajesh.choudhary.3696@paramountkasrawad.edu,2025-2026
PAK03697,Diya,Khan,2-EMERALD,Priya Khan,Mother,9765003697,priya.khan.3697@paramountkasrawad.edu,2025-2026
PAK03698,Aarav,Kaur,3-TOPAZ,Amit Kaur,Guardian,9765003698,amit.kaur.3698@paramountkasrawad.edu,2025-2026
PAK03699,Kunal,Gupta,4-TOPAZ,Imran Gupta,Mother,9765003699,imran.gupta.3699@paramountkasrawad.edu,2025-2026
PAK03700,Yash,Joshi,5-TOPAZ,Rakesh Joshi,Father,9765003700,rakesh.joshi.3700@paramountkasrawad.edu,2025-2026
PAK03701,Sanjay,Nair,6-JADE,Sunita Nair,Mother,9765003701,sunita.nair.3701@paramountkasrawad.edu,2025-2026
PAK03702,Rohan,Kaur,7-JADE,Rakesh Kaur,Mother,9765003702,rakesh.kaur.3702@paramountkasrawad.edu,2025-2026
PAK03703,Vikram,Sharma,8-JADE,Priya Sharma,Guardian,9765003703,priya.sharma.3703@paramountkasrawad.edu,2025-2026
PAK03704,Sonia,Verma,9-JADE,Imran Verma,Father,9765003704,imran.verma.3704@paramountkasrawad.edu,2025-2026
PAK03705,Neha,Joshi,10-JADE,Rakesh Joshi,Mother,9765003705,rakesh.joshi.3705@paramountkasrawad.edu,2025-2026
PAK03706,Priya,Verma,11-TOPAZ,Sunita Verma,Guardian,9765003706,sunita.verma.3706@paramountkasrawad.edu,2025-2026
PAK03707,Nisha,Verma,12-TOPAZ,Rajesh Verma,Parent,9765003707,rajesh.verma.3707@paramountkasrawad.edu,2025-2026
PAK03708,Arjun,Gupta,1-EMERALD,Rajesh Gupta,Parent,9765003708,rajesh.gupta.3708@paramountkasrawad.edu,2025-2026
PAK03709,Rahul,Khan,2-SAPPHIRE,Seema Khan,Guardian,9765003709,seema.khan.3709@paramountkasrawad.edu,2025-2026
PAK03710,Pooja,Kapoor,3-OPAL,Sunita Kapoor,Mother,9765003710,sunita.kapoor.3710@paramountkasrawad.edu,2025-2026
PAK03711,Neha,Gupta,4-OPAL,Imran Gupta,Guardian,9765003711,imran.gupta.3711@paramountkasrawad.edu,2025-2026
PAK03712,Sara,Iyer,5-OPAL,Rajesh Iyer,Father,9765003712,rajesh.iyer.3712@paramountkasrawad.edu,2025-2026
PAK03713,Nisha,Gupta,6-ONYX,Rajesh Gupta,Mother,9765003713,rajesh.gupta.3713@paramountkasrawad.edu,2025-2026
PAK03714,Aarav,Joshi,7-ONYX,Kavita Joshi,Parent,9765003714,kavita.joshi.3714@paramountkasrawad.edu,2025-2026
PAK03715,Sonia,Joshi,8-ONYX,Rakesh Joshi,Parent,9765003715,rakesh.joshi.3715@paramountkasrawad.edu,2025-2026
PAK03716,Kunal,Mehta,9-ONYX,Rakesh Mehta,Parent,9765003716,rakesh.mehta.3716@paramountkasrawad.edu,2025-2026
PAK03717,Riya,Reddy,10-ONYX,Rakesh Reddy,Parent,9765003717,rakesh.reddy.3717@paramountkasrawad.edu,2025-2026
PAK03718,Yash,Joshi,11-OPAL,Imran Joshi,Mother,9765003718,imran.joshi.3718@paramountkasrawad.edu,2025-2026
PAK03719,Simran,Sharma,12-OPAL,Rajesh Sharma,Father,9765003719,rajesh.sharma.3719@paramountkasrawad.edu,2025-2026
PAK03720,Meera,Kaur,1-SAPPHIRE,Sanjay Kaur,Parent,9765003720,sanjay.kaur.3720@paramountkasrawad.edu,2025-2026
PAK03721,Yash,Mehta,2-TOPAZ,Rajesh Mehta,Parent,9765003721,rajesh.mehta.3721@paramountkasrawad.edu,2025-2026
PAK03722,Priya,Sharma,3-AMETHYST,Imran Sharma,Parent,9765003722,imran.sharma.3722@paramountkasrawad.edu,2025-2026
PAK03723,Sara,Malhotra,4-AMETHYST,Neha Malhotra,Guardian,9765003723,neha.malhotra.3723@paramountkasrawad.edu,2025-2026
PAK03724,Simran,Bansal,5-AMETHYST,Neha Bansal,Mother,9765003724,neha.bansal.3724@paramountkasrawad.edu,2025-2026
PAK03725,Ananya,Kaur,6-RUBY,Kavita Kaur,Mother,9765003725,kavita.kaur.3725@paramountkasrawad.edu,2025-2026
PAK03726,Ananya,Saxena,7-RUBY,Kavita Saxena,Mother,9765003726,kavita.saxena.3726@paramountkasrawad.edu,2025-2026
PAK03727,Kabir,Singh,8-RUBY,Kavita Singh,Guardian,9765003727,kavita.singh.3727@paramountkasrawad.edu,2025-2026
PAK03728,Rohan,Patel,9-RUBY,Amit Patel,Father,9765003728,amit.patel.3728@paramountkasrawad.edu,2025-2026
PAK03729,Ananya,Singh,10-RUBY,Rakesh Singh,Guardian,9765003729,rakesh.singh.3729@paramountkasrawad.edu,2025-2026
PAK03730,Yash,Singh,11-AMETHYST,Priya Singh,Mother,9765003730,priya.singh.3730@paramountkasrawad.edu,2025-2026
PAK03731,Diya,Yadav,12-AMETHYST,Sunita Yadav,Guardian,9765003731,sunita.yadav.3731@paramountkasrawad.edu,2025-2026
PAK03732,Sanjay,Reddy,1-TOPAZ,Seema Reddy,Mother,9765003732,seema.reddy.3732@paramountkasrawad.edu,2025-2026
PAK03733,Meera,Kaur,2-OPAL,Kavita Kaur,Guardian,9765003733,kavita.kaur.3733@paramountkasrawad.edu,2025-2026
PAK03734,Ananya,Patel,3-PEARL,Sanjay Patel,Guardian,9765003734,sanjay.patel.3734@paramountkasrawad.edu,2025-2026
PAK03735,Diya,Kapoor,4-PEARL,Sanjay Kapoor,Father,9765003735,sanjay.kapoor.3735@paramountkasrawad.edu,2025-2026
PAK03736,Priya,Patel,5-PEARL,Rakesh Patel,Guardian,9765003736,rakesh.patel.3736@paramountkasrawad.edu,2025-2026
PAK03737,Sara,Verma,6-DIAMOND,Priya Verma,Parent,9765003737,priya.verma.3737@paramountkasrawad.edu,2025-2026
PAK03738,Kunal,Mehta,7-DIAMOND,Amit Mehta,Parent,9765003738,amit.mehta.3738@paramountkasrawad.edu,2025-2026
PAK03739,Imran,Singh,8-DIAMOND,Rakesh Singh,Guardian,9765003739,rakesh.singh.3739@paramountkasrawad.edu,2025-2026
PAK03740,Aarav,Verma,9-DIAMOND,Rajesh Verma,Parent,9765003740,rajesh.verma.3740@paramountkasrawad.edu,2025-2026
PAK03741,Sonia,Kapoor,10-DIAMOND,Kavita Kapoor,Mother,9765003741,kavita.kapoor.3741@paramountkasrawad.edu,2025-2026
PAK03742,Aarav,Saxena,11-PEARL,Seema Saxena,Guardian,9765003742,seema.saxena.3742@paramountkasrawad.edu,2025-2026
PAK03743,Kunal,Malhotra,12-PEARL,Priya Malhotra,Parent,9765003743,priya.malhotra.3743@paramountkasrawad.edu,2025-2026
PAK03744,Imran,Mehta,1-OPAL,Neha Mehta,Parent,9765003744,neha.mehta.3744@paramountkasrawad.edu,2025-2026
PAK03745,Sanjay,Kapoor,2-RUBY,Seema Kapoor,Guardian,9765003745,seema.kapoor.3745@paramountkasrawad.edu,2025-2026
PAK03746,Seema,Saxena,3-RUBY,Amit Saxena,Parent,9765003746,amit.saxena.3746@paramountkasrawad.edu,2025-2026
PAK03747,Aditi,Joshi,4-RUBY,Sanjay Joshi,Mother,9765003747,sanjay.joshi.3747@paramountkasrawad.edu,2025-2026
PAK03748,Kabir,Kaur,5-RUBY,Rajesh Kaur,Mother,9765003748,rajesh.kaur.3748@paramountkasrawad.edu,2025-2026
PAK03749,Diya,Bansal,6-EMERALD,Kavita Bansal,Father,9765003749,kavita.bansal.3749@paramountkasrawad.edu,2025-2026
PAK03750,Rohan,Choudhary,7-EMERALD,Rajesh Choudhary,Guardian,9765003750,rajesh.choudhary.3750@paramountkasrawad.edu,2025-2026
PAK03751,Nisha,Gupta,8-EMERALD,Neha Gupta,Father,9765003751,neha.gupta.3751@paramountkasrawad.edu,2025-2026
PAK03752,Nisha,Yadav,9-EMERALD,Sanjay Yadav,Mother,9765003752,sanjay.yadav.3752@paramountkasrawad.edu,2025-2026
PAK03753,Seema,Mehta,10-EMERALD,Rakesh Mehta,Mother,9765003753,rakesh.mehta.3753@paramountkasrawad.edu,2025-2026
PAK03754,Ananya,Gupta,11-RUBY,Rakesh Gupta,Parent,9765003754,rakesh.gupta.3754@paramountkasrawad.edu,2025-2026
PAK03755,Rahul,Kapoor,12-RUBY,Rakesh Kapoor,Father,9765003755,rakesh.kapoor.3755@paramountkasrawad.edu,2025-2026
PAK03756,Aditi,Malhotra,1-RUBY,Sunita Malhotra,Parent,9765003756,sunita.malhotra.3756@paramountkasrawad.edu,2025-2026
PAK03757,Priya,Kapoor,2-DIAMOND,Sunita Kapoor,Father,9765003757,sunita.kapoor.3757@paramountkasrawad.edu,2025-2026
PAK03758,Arjun,Saxena,3-DIAMOND,Sunita Saxena,Guardian,9765003758,sunita.saxena.3758@paramountkasrawad.edu,2025-2026
PAK03759,Vihaan,Nair,4-DIAMOND,Neha Nair,Mother,9765003759,neha.nair.3759@paramountkasrawad.edu,2025-2026
PAK03760,Arjun,Mehta,5-DIAMOND,Amit Mehta,Father,9765003760,amit.mehta.3760@paramountkasrawad.edu,2025-2026
PAK03761,Rohan,Prajapati,6-SAPPHIRE,Rakesh Prajapati,Parent,9765003761,rakesh.prajapati.3761@paramountkasrawad.edu,2025-2026
PAK03762,Riya,Prajapati,7-SAPPHIRE,Sunita Prajapati,Mother,9765003762,sunita.prajapati.3762@paramountkasrawad.edu,2025-2026
PAK03763,Arjun,Choudhary,8-SAPPHIRE,Priya Choudhary,Mother,9765003763,priya.choudhary.3763@paramountkasrawad.edu,2025-2026
PAK03764,Nisha,Malhotra,9-SAPPHIRE,Neha Malhotra,Guardian,9765003764,neha.malhotra.3764@paramountkasrawad.edu,2025-2026
PAK03765,Rahul,Prajapati,10-SAPPHIRE,Priya Prajapati,Guardian,9765003765,priya.prajapati.3765@paramountkasrawad.edu,2025-2026
PAK03766,Diya,Kaur,11-DIAMOND,Kavita Kaur,Guardian,9765003766,kavita.kaur.3766@paramountkasrawad.edu,2025-2026
PAK03767,Riya,Yadav,12-DIAMOND,Imran Yadav,Mother,9765003767,imran.yadav.3767@paramountkasrawad.edu,2025-2026
PAK03768,Ishaan,Reddy,1-DIAMOND,Imran Reddy,Parent,9765003768,imran.reddy.3768@paramountkasrawad.edu,2025-2026
PAK03769,Simran,Mehta,2-EMERALD,Amit Mehta,Mother,9765003769,amit.mehta.3769@paramountkasrawad.edu,2025-2026
PAK03770,Ananya,Choudhary,3-EMERALD,Rajesh Choudhary,Parent,9765003770,rajesh.choudhary.3770@paramountkasrawad.edu,2025-2026
PAK03771,Pooja,Choudhary,4-EMERALD,Kavita Choudhary,Mother,9765003771,kavita.choudhary.3771@paramountkasrawad.edu,2025-2026
PAK03772,Meera,Nair,5-EMERALD,Priya Nair,Father,9765003772,priya.nair.3772@paramountkasrawad.edu,2025-2026
PAK03773,Aditi,Joshi,6-TOPAZ,Amit Joshi,Father,9765003773,amit.joshi.3773@paramountkasrawad.edu,2025-2026
PAK03774,Vihaan,Choudhary,7-TOPAZ,Rajesh Choudhary,Mother,9765003774,rajesh.choudhary.3774@paramountkasrawad.edu,2025-2026
PAK03775,Simran,Khan,8-TOPAZ,Sunita Khan,Mother,9765003775,sunita.khan.3775@paramountkasrawad.edu,2025-2026
PAK03776,Nisha,Malhotra,9-TOPAZ,Kavita Malhotra,Parent,9765003776,kavita.malhotra.3776@paramountkasrawad.edu,2025-2026
PAK03777,Meera,Reddy,10-TOPAZ,Neha Reddy,Guardian,9765003777,neha.reddy.3777@paramountkasrawad.edu,2025-2026
PAK03778,Aditi,Gupta,11-EMERALD,Seema Gupta,Father,9765003778,seema.gupta.3778@paramountkasrawad.edu,2025-2026
PAK03779,Priya,Saxena,12-EMERALD,Neha Saxena,Guardian,9765003779,neha.saxena.3779@paramountkasrawad.edu,2025-2026
PAK03780,Priya,Reddy,1-EMERALD,Rajesh Reddy,Parent,9765003780,rajesh.reddy.3780@paramountkasrawad.edu,2025-2026
PAK03781,Sanjay,Mehta,2-SAPPHIRE,Sanjay Mehta,Mother,9765003781,sanjay.mehta.3781@paramountkasrawad.edu,2025-2026
PAK03782,Diya,Mehta,3-SAPPHIRE,Seema Mehta,Father,9765003782,seema.mehta.3782@paramountkasrawad.edu,2025-2026
PAK03783,Sonia,Nair,4-SAPPHIRE,Seema Nair,Father,9765003783,seema.nair.3783@paramountkasrawad.edu,2025-2026
PAK03784,Pooja,Singh,5-SAPPHIRE,Sunita Singh,Father,9765003784,sunita.singh.3784@paramountkasrawad.edu,2025-2026
PAK03785,Sonia,Sharma,6-OPAL,Neha Sharma,Father,9765003785,neha.sharma.3785@paramountkasrawad.edu,2025-2026
PAK03786,Nisha,Choudhary,7-OPAL,Priya Choudhary,Mother,9765003786,priya.choudhary.3786@paramountkasrawad.edu,2025-2026
PAK03787,Pooja,Iyer,8-OPAL,Neha Iyer,Father,9765003787,neha.iyer.3787@paramountkasrawad.edu,2025-2026
PAK03788,Pooja,Iyer,9-OPAL,Rajesh Iyer,Mother,9765003788,rajesh.iyer.3788@paramountkasrawad.edu,2025-2026
PAK03789,Seema,Malhotra,10-OPAL,Priya Malhotra,Parent,9765003789,priya.malhotra.3789@paramountkasrawad.edu,2025-2026
PAK03790,Sonia,Verma,11-SAPPHIRE,Priya Verma,Father,9765003790,priya.verma.3790@paramountkasrawad.edu,2025-2026
PAK03791,Priya,Khan,12-SAPPHIRE,Imran Khan,Parent,9765003791,imran.khan.3791@paramountkasrawad.edu,2025-2026
PAK03792,Neha,Saxena,1-SAPPHIRE,Sanjay Saxena,Parent,9765003792,sanjay.saxena.3792@paramountkasrawad.edu,2025-2026
PAK03793,Arjun,Khan,2-TOPAZ,Sanjay Khan,Parent,9765003793,sanjay.khan.3793@paramountkasrawad.edu,2025-2026
PAK03794,Diya,Iyer,3-TOPAZ,Imran Iyer,Mother,9765003794,imran.iyer.3794@paramountkasrawad.edu,2025-2026
PAK03795,Riya,Kapoor,4-TOPAZ,Imran Kapoor,Father,9765003795,imran.kapoor.3795@paramountkasrawad.edu,2025-2026
PAK03796,Priya,Iyer,5-TOPAZ,Kavita Iyer,Parent,9765003796,kavita.iyer.3796@paramountkasrawad.edu,2025-2026
PAK03797,Ishaan,Gupta,6-AMETHYST,Rakesh Gupta,Parent,9765003797,rakesh.gupta.3797@paramountkasrawad.edu,2025-2026
PAK03798,Yash,Bansal,7-AMETHYST,Seema Bansal,Father,9765003798,seema.bansal.3798@paramountkasrawad.edu,2025-2026
PAK03799,Kunal,Singh,8-AMETHYST,Rajesh Singh,Parent,9765003799,rajesh.singh.3799@paramountkasrawad.edu,2025-2026
PAK03800,Seema,Verma,9-AMETHYST,Sanjay Verma,Father,9765003800,sanjay.verma.3800@paramountkasrawad.edu,2025-2026
PAK03801,Kabir,Verma,10-AMETHYST,Priya Verma,Parent,9765003801,priya.verma.3801@paramountkasrawad.edu,2025-2026
PAK03802,Arjun,Choudhary,11-TOPAZ,Rajesh Choudhary,Mother,9765003802,rajesh.choudhary.3802@paramountkasrawad.edu,2025-2026
PAK03803,Sonia,Malhotra,12-TOPAZ,Rakesh Malhotra,Guardian,9765003803,rakesh.malhotra.3803@paramountkasrawad.edu,2025-2026
PAK03804,Sara,Saxena,1-TOPAZ,Neha Saxena,Mother,9765003804,neha.saxena.3804@paramountkasrawad.edu,2025-2026
PAK03805,Yash,Mehta,2-OPAL,Sanjay Mehta,Guardian,9765003805,sanjay.mehta.3805@paramountkasrawad.edu,2025-2026
PAK03806,Rahul,Khan,3-OPAL,Sunita Khan,Guardian,9765003806,sunita.khan.3806@paramountkasrawad.edu,2025-2026
PAK03807,Seema,Bansal,4-OPAL,Neha Bansal,Guardian,9765003807,neha.bansal.3807@paramountkasrawad.edu,2025-2026
PAK03808,Priya,Verma,5-OPAL,Imran Verma,Mother,9765003808,imran.verma.3808@paramountkasrawad.edu,2025-2026
PAK03809,Ananya,Nair,6-PEARL,Priya Nair,Mother,9765003809,priya.nair.3809@paramountkasrawad.edu,2025-2026
PAK03810,Nisha,Nair,7-PEARL,Sunita Nair,Parent,9765003810,sunita.nair.3810@paramountkasrawad.edu,2025-2026
PAK03811,Vihaan,Mehta,8-PEARL,Neha Mehta,Father,9765003811,neha.mehta.3811@paramountkasrawad.edu,2025-2026
PAK03812,Yash,Singh,9-PEARL,Rakesh Singh,Father,9765003812,rakesh.singh.3812@paramountkasrawad.edu,2025-2026
PAK03813,Sanjay,Gupta,10-PEARL,Priya Gupta,Father,9765003813,priya.gupta.3813@paramountkasrawad.edu,2025-2026
PAK03814,Sara,Gupta,11-OPAL,Seema Gupta,Mother,9765003814,seema.gupta.3814@paramountkasrawad.edu,2025-2026
PAK03815,Aarav,Iyer,12-OPAL,Sunita Iyer,Mother,9765003815,sunita.iyer.3815@paramountkasrawad.edu,2025-2026
PAK03816,Pooja,Prajapati,1-OPAL,Imran Prajapati,Parent,9765003816,imran.prajapati.3816@paramountkasrawad.edu,2025-2026
PAK03817,Riya,Malhotra,2-RUBY,Rakesh Malhotra,Guardian,9765003817,rakesh.malhotra.3817@paramountkasrawad.edu,2025-2026
PAK03818,Nisha,Kaur,3-AMETHYST,Neha Kaur,Guardian,9765003818,neha.kaur.3818@paramountkasrawad.edu,2025-2026
PAK03819,Rohan,Patel,4-AMETHYST,Kavita Patel,Father,9765003819,kavita.patel.3819@paramountkasrawad.edu,2025-2026
PAK03820,Ishaan,Yadav,5-AMETHYST,Seema Yadav,Parent,9765003820,seema.yadav.3820@paramountkasrawad.edu,2025-2026
PAK03821,Sara,Patel,6-JADE,Rajesh Patel,Mother,9765003821,rajesh.patel.3821@paramountkasrawad.edu,2025-2026
PAK03822,Priya,Joshi,7-JADE,Rajesh Joshi,Mother,9765003822,rajesh.joshi.3822@paramountkasrawad.edu,2025-2026
PAK03823,Meera,Khan,8-JADE,Sanjay Khan,Mother,9765003823,sanjay.khan.3823@paramountkasrawad.edu,2025-2026
PAK03824,Aarav,Mehta,9-JADE,Rakesh Mehta,Guardian,9765003824,rakesh.mehta.3824@paramountkasrawad.edu,2025-2026
PAK03825,Sanjay,Choudhary,10-JADE,Neha Choudhary,Guardian,9765003825,neha.choudhary.3825@paramountkasrawad.edu,2025-2026
PAK03826,Diya,Reddy,11-AMETHYST,Rajesh Reddy,Father,9765003826,rajesh.reddy.3826@paramountkasrawad.edu,2025-2026
PAK03827,Meera,Saxena,12-AMETHYST,Seema Saxena,Father,9765003827,seema.saxena.3827@paramountkasrawad.edu,2025-2026
PAK03828,Arjun,Verma,1-RUBY,Kavita Verma,Guardian,9765003828,kavita.verma.3828@paramountkasrawad.edu,2025-2026
PAK03829,Sonia,Sharma,2-DIAMOND,Imran Sharma,Mother,9765003829,imran.sharma.3829@paramountkasrawad.edu,2025-2026
PAK03830,Aarav,Sharma,3-PEARL,Imran Sharma,Parent,9765003830,imran.sharma.3830@paramountkasrawad.edu,2025-2026
PAK03831,Ishaan,Malhotra,4-PEARL,Sanjay Malhotra,Guardian,9765003831,sanjay.malhotra.3831@paramountkasrawad.edu,2025-2026
PAK03832,Riya,Kaur,5-PEARL,Kavita Kaur,Parent,9765003832,kavita.kaur.3832@paramountkasrawad.edu,2025-2026
PAK03833,Vihaan,Malhotra,6-ONYX,Priya Malhotra,Mother,9765003833,priya.malhotra.3833@paramountkasrawad.edu,2025-2026
PAK03834,Simran,Gupta,7-ONYX,Sanjay Gupta,Guardian,9765003834,sanjay.gupta.3834@paramountkasrawad.edu,2025-2026
PAK03835,Simran,Sharma,8-ONYX,Rajesh Sharma,Parent,9765003835,rajesh.sharma.3835@paramountkasrawad.edu,2025-2026
PAK03836,Rohan,Iyer,9-ONYX,Seema Iyer,Parent,9765003836,seema.iyer.3836@paramountkasrawad.edu,2025-2026
PAK03837,Ananya,Iyer,10-ONYX,Amit Iyer,Father,9765003837,amit.iyer.3837@paramountkasrawad.edu,2025-2026
PAK03838,Simran,Prajapati,11-PEARL,Seema Prajapati,Guardian,9765003838,seema.prajapati.3838@paramountkasrawad.edu,2025-2026
PAK03839,Yash,Verma,12-PEARL,Kavita Verma,Parent,9765003839,kavita.verma.3839@paramountkasrawad.edu,2025-2026
PAK03840,Yash,Singh,1-DIAMOND,Neha Singh,Parent,9765003840,neha.singh.3840@paramountkasrawad.edu,2025-2026
PAK03841,Imran,Singh,2-EMERALD,Kavita Singh,Father,9765003841,kavita.singh.3841@paramountkasrawad.edu,2025-2026
PAK03842,Sanjay,Mehta,3-RUBY,Sunita Mehta,Mother,9765003842,sunita.mehta.3842@paramountkasrawad.edu,2025-2026
PAK03843,Aarav,Kaur,4-RUBY,Neha Kaur,Parent,9765003843,neha.kaur.3843@paramountkasrawad.edu,2025-2026
PAK03844,Nisha,Kaur,5-RUBY,Imran Kaur,Parent,9765003844,imran.kaur.3844@paramountkasrawad.edu,2025-2026
PAK03845,Kunal,Patel,6-RUBY,Priya Patel,Parent,9765003845,priya.patel.3845@paramountkasrawad.edu,2025-2026
PAK03846,Vikram,Sharma,7-RUBY,Imran Sharma,Guardian,9765003846,imran.sharma.3846@paramountkasrawad.edu,2025-2026
PAK03847,Neha,Choudhary,8-RUBY,Sanjay Choudhary,Mother,9765003847,sanjay.choudhary.3847@paramountkasrawad.edu,2025-2026
PAK03848,Sonia,Patel,9-RUBY,Sanjay Patel,Parent,9765003848,sanjay.patel.3848@paramountkasrawad.edu,2025-2026
PAK03849,Vikram,Mehta,10-RUBY,Sunita Mehta,Guardian,9765003849,sunita.mehta.3849@paramountkasrawad.edu,2025-2026
PAK03850,Simran,Nair,11-RUBY,Sanjay Nair,Mother,9765003850,sanjay.nair.3850@paramountkasrawad.edu,2025-2026
PAK03851,Priya,Nair,12-RUBY,Imran Nair,Father,9765003851,imran.nair.3851@paramountkasrawad.edu,2025-2026
PAK03852,Arjun,Gupta,1-EMERALD,Neha Gupta,Parent,9765003852,neha.gupta.3852@paramountkasrawad.edu,2025-2026
PAK03853,Vikram,Joshi,2-SAPPHIRE,Imran Joshi,Mother,9765003853,imran.joshi.3853@paramountkasrawad.edu,2025-2026
PAK03854,Kabir,Kapoor,3-DIAMOND,Rakesh Kapoor,Parent,9765003854,rakesh.kapoor.3854@paramountkasrawad.edu,2025-2026
PAK03855,Sanjay,Sharma,4-DIAMOND,Amit Sharma,Mother,9765003855,amit.sharma.3855@paramountkasrawad.edu,2025-2026
PAK03856,Sara,Mehta,5-DIAMOND,Amit Mehta,Parent,9765003856,amit.mehta.3856@paramountkasrawad.edu,2025-2026
PAK03857,Diya,Gupta,6-DIAMOND,Rajesh Gupta,Father,9765003857,rajesh.gupta.3857@paramountkasrawad.edu,2025-2026
PAK03858,Riya,Joshi,7-DIAMOND,Amit Joshi,Father,9765003858,amit.joshi.3858@paramountkasrawad.edu,2025-2026
PAK03859,Yash,Verma,8-DIAMOND,Seema Verma,Guardian,9765003859,seema.verma.3859@paramountkasrawad.edu,2025-2026
PAK03860,Vikram,Nair,9-DIAMOND,Amit Nair,Guardian,9765003860,amit.nair.3860@paramountkasrawad.edu,2025-2026
PAK03861,Riya,Joshi,10-DIAMOND,Priya Joshi,Parent,9765003861,priya.joshi.3861@paramountkasrawad.edu,2025-2026
PAK03862,Riya,Joshi,11-DIAMOND,Rajesh Joshi,Mother,9765003862,rajesh.joshi.3862@paramountkasrawad.edu,2025-2026
PAK03863,Meera,Saxena,12-DIAMOND,Kavita Saxena,Mother,9765003863,kavita.saxena.3863@paramountkasrawad.edu,2025-2026
PAK03864,Imran,Prajapati,1-SAPPHIRE,Rakesh Prajapati,Guardian,9765003864,rakesh.prajapati.3864@paramountkasrawad.edu,2025-2026
PAK03865,Ananya,Mehta,2-TOPAZ,Rakesh Mehta,Mother,9765003865,rakesh.mehta.3865@paramountkasrawad.edu,2025-2026
PAK03866,Yash,Joshi,3-EMERALD,Rakesh Joshi,Guardian,9765003866,rakesh.joshi.3866@paramountkasrawad.edu,2025-2026
PAK03867,Rahul,Choudhary,4-EMERALD,Rajesh Choudhary,Father,9765003867,rajesh.choudhary.3867@paramountkasrawad.edu,2025-2026
PAK03868,Imran,Verma,5-EMERALD,Neha Verma,Guardian,9765003868,neha.verma.3868@paramountkasrawad.edu,2025-2026
PAK03869,Aditi,Khan,6-EMERALD,Priya Khan,Guardian,9765003869,priya.khan.3869@paramountkasrawad.edu,2025-2026
PAK03870,Pooja,Reddy,7-EMERALD,Rakesh Reddy,Parent,9765003870,rakesh.reddy.3870@paramountkasrawad.edu,2025-2026
PAK03871,Ananya,Sharma,8-EMERALD,Imran Sharma,Mother,9765003871,imran.sharma.3871@paramountkasrawad.edu,2025-2026
PAK03872,Nisha,Patel,9-EMERALD,Neha Patel,Parent,9765003872,neha.patel.3872@paramountkasrawad.edu,2025-2026
PAK03873,Kabir,Bansal,10-EMERALD,Seema Bansal,Parent,9765003873,seema.bansal.3873@paramountkasrawad.edu,2025-2026
PAK03874,Vikram,Saxena,11-EMERALD,Kavita Saxena,Mother,9765003874,kavita.saxena.3874@paramountkasrawad.edu,2025-2026
